material,test,result
Ti2NiMo_mp-865591,171,164.6718445
,,
Cu2NiSn_mp-4367,37,126.696167
,,
Al2IrRu_mp-865989,219,222.3729706
,,
SrZrZn_mp-631390,65,56.96306229
,,
Nd(NiGe)2_mp-4302,102,111.4533539
,,
AlCrFe2_mp-16495,239,174.9096069
,,
NaSi2Pd3_mp-4276,106,114.8538132
,,
LiSn4Ru_mp-21297,68,83.38214111
,,
Zr2CuOs_mp-864897,165,172.341156
,,
Ti2ReTc_mp-972241,192,218.4632721
,,
LiCoS2_mp-757100,71,61.04127502
,,
SrAsPt_mp-8456,72,80.7012558
,,
Li2AgSb_mp-16238,47,37.73984528
,,
Ti2GeC_mp-9958,153,169.7886658
,,
Sm(SiPd)2_mp-4275,131,147.6983337
,,
Li2CdAu_mp-865577,37,50.42609406
,,
Mn5SiC_mp-18468,219,271.9020386
,,
SrIn2Pt_mp-20533,52,59.23400116
,,
PrSnAu2_mp-862805,76,71.38115692
