Ca2NF_mp-685352,617.0,56.53962326049805
AgN3O4_mp-644729,901.0,54.01742935180664
PNF2_mp-560275,29.0,22.4981689453125
PBr2N_mp-23457,367.0,20.368553161621094
RbC2N3_mp-672200,367.0,32.978607177734375
Cd(PN2)2_mp-1196424,486.0,166.93528747558594
CsAuN12_mp-568861,662.0,33.274658203125
S7(N3O4)2_mp-28474,776.0,19.757469177246094
H4N2O3_mp-625686,729.0,53.749229431152344
W(NF2)3_mp-1207764,46.0,-5.089622497558594
Ca3(BiN2)2_mp-1246566,295.0,82.22711181640625
PNF2_mp-555292,387.0,1.314697265625
BeCN2_mp-1189451,400.0,325.5093688964844
Sm2(N4O9)3_mp-1212564,830.0,52.846961975097656
B2(CN2)3_mp-989468,799.0,473.00128173828125
Be(H2N)2_mp-28018,723.0,55.984622955322266
H9C6N11_mp-1213393,311.0,79.68807983398438
Hf2N2O_mp-776212,716.0,202.55270385742188
Ge7PbN10_mp-1246521,921.0,154.91574096679688
Ba3Sc2N4_mp-1246130,616.0,64.59934997558594
HS9N_mp-505451,405.0,-5.931755065917969
Sr(H2N)2_mp-643905,709.0,23.05475616455078
SrGeN2_mp-1029497,889.0,113.00992584228516
Mg5(GeN3)2_mp-1246077,448.0,136.3006134033203
Si2TeN2_mp-1245985,828.0,107.14064025878906
LiH2N_mp-1087524,148.0,35.480072021484375
HCN_mp-644272,363.0,29.409317016601562
TaPb2N3_mp-1247316,399.0,93.99271392822266
H6N4O9_mp-1181419,447.0,8.049873352050781
BH6N_mp-1203483,684.0,24.18389892578125
H6SN2_mp-604209,440.0,11.637062072753906
Hf2N2O_mp-780230,632.0,203.79071044921875
Sr7SiN6_mp-1245748,290.0,72.2979736328125
BH6N_mp-675418,425.0,23.090370178222656
CsNbN2_mp-1030663,970.0,49.98588180541992
Mg3BN3_mp-28955,441.0,95.77427673339844
Ca6Te3N2_mp-1246515,522.0,55.2631721496582
Ni(N3O2)2_mp-1103006,972.0,32.606101989746094
PSN9_mp-1020739,877.0,23.902015686035156
S(IN)2_mp-1179634,220.0,4.6208953857421875
Ba5(SnN3)2_mp-1246390,94.0,58.68729019165039
Ti3N2O3_mp-755054,882.0,160.73106384277344
Mn(CN)2_mp-1245492,125.0,38.774898529052734
Ga3NO3_mp-754991,682.0,163.85031127929688
K3P6N11_mp-14565,901.0,140.21060180664062
Ba3Sc2N4_mp-1247132,941.0,63.65393829345703
BH6N_mp-1198500,493.0,23.58173370361328
Pb3(NO4)2_mp-1201318,293.0,32.332801818847656
BHN4_mp-1200679,783.0,49.48391342163086
Ca7Mg2N6_mp-1245857,357.0,72.89350128173828
Na15W7N19_mp-1030704,728.0,60.920467376708984
Sr3MoN4_mp-570046,60.0,82.66725158691406
NaLi5N2_mp-29929,341.0,58.14268112182617
Ca(GaN)2_mp-1246270,474.0,115.24880981445312
Ge2N2O_mp-773667,636.0,180.86669921875
Hg(CN)2_mp-573909,40.0,38.514766693115234
Sr3C3N5_mp-1247168,503.0,88.06703186035156
Li3H3N2_mp-977164,618.0,47.1501350402832
Sr5(SnN3)2_mp-1245859,215.0,78.00370788574219
YAlN2_mp-1245678,130.0,171.53399658203125
AuC2N3_mp-1245653,809.0,47.66095733642578
LiGeN_mp-1246087,388.0,94.03305053710938
HS7N_mp-24290,323.0,-3.4824600219726562
La3Si6N11_mp-1019893,276.0,169.52651977539062
Mg2NbN3_mp-1246788,1.0,172.30027770996094
Si3NCl9_mp-676128,21.0,11.383079528808594
Ge7N2O15_mp-1196708,598.0,53.90022659301758
CsC2N3_mp-1029718,308.0,20.024566650390625
LaWN3_mp-989646,301.0,166.27554321289062
HfNCl_mp-541911,818.0,112.18025207519531
Si7PtN10_mp-1247253,269.0,180.31640625
B5(H2N)2_mp-29306,334.0,73.5499038696289
H6N4O9_mp-1181093,574.0,5.4807281494140625
Ti3N2O3_mp-755047,961.0,154.3705291748047
PbCN2_mp-19727,98.0,48.48055648803711
Sr(VN2)2_mp-1246716,867.0,128.56951904296875
H8N2O_mp-625790,408.0,13.078880310058594
Ga2(CN2)3_mp-1245974,701.0,167.546142578125
ZrN6O17_mp-680356,50.0,45.27606201171875
Ca4SN4_mp-1246149,947.0,74.96688079833984
Li7IN2_mp-675941,937.0,37.76359176635742
Hf2N2O_mp-779864,436.0,202.18118286132812
Rb3BN2_mp-1247386,458.0,28.581398010253906
Nd2(N4O9)3_mp-1213443,21.0,49.64237594604492
H9CN9_mp-28643,891.0,57.98774719238281
Si2AgN3_mp-1247312,572.0,224.712646484375
PNF2_mp-555443,388.0,8.7021484375
Ge2N2O_mp-867745,938.0,127.66106414794922
Cs2ZnN12_mp-579919,309.0,26.028968811035156
Na3Mo2N5_mp-1029845,791.0,68.65777587890625
Pd(CN)2_mp-1245838,464.0,66.0577163696289
Zr2N2O_mp-775866,737.0,192.6578826904297
AgNO3_mp-638686,536.0,45.396728515625
H4IN_mp-34381,28.0,17.153640747070312
Ca5(TiN3)2_mp-1247343,520.0,88.63439178466797
HfBrN_mp-30302,694.0,98.84200286865234
HfPbN2_mp-1247467,57.0,133.31031799316406
H5NO5_mp-29943,187.0,14.270790100097656
CN6O_mp-1197543,418.0,19.26898193359375
Ca7HfN6_mp-1245388,900.0,72.18850708007812
HgNO2_mp-541067,459.0,1.2390975952148438
PNO3_mp-1179819,432.0,-0.7126693725585938
InBi2N3_mp-1247397,686.0,98.92619323730469
La2GaN3_mp-568036,243.0,150.6456298828125
HgCN2_mp-29853,799.0,44.44215393066406
Ba3(BN2)2_mp-30905,451.0,52.261043548583984
CBrN_mp-1182053,88.0,30.268203735351562
B3C3N7_mp-1246452,486.0,95.68903350830078
Pr(C2N3)3_mp-567763,882.0,72.66706848144531
H5NO2_mp-625108,747.0,23.57471466064453
KPbN_mp-1245569,484.0,35.51817321777344
Zn3MoN4_mp-1246430,844.0,127.28978729248047
Mg(NO3)2_mp-771046,819.0,45.970542907714844
Sb4S7N2_mp-1179822,398.0,6.817878723144531
