material,test,result,
PmAgHg2_mp-862874,69,55.0462265,0.202228601
BaCuO2_mp-752398,97,77.37690735,0.202299924
RbRuO3_mp-975208,163,129.9614258,0.202690639
ScTiRu2_mp-972957,238,189.7484436,0.202737632
Nd2MgIn_mp-864612,41,49.3147049,0.20279768
RbLuSe2_mp-10785,37,29.47470093,0.203386461
AlAgS2_mp-5782,63,50.16464615,0.203735775
SmAgO2_mp-753226,105,83.42113495,0.205513
NaPrTl2_mp-865112,37,44.61045074,0.205687858
CeB2Rh3_mp-5757,179,215.9386292,0.206361057
Cu3AsS4_mp-3345,73,57.88082123,0.207112038
PaSiTc2_mp-862814,206,163.325592,0.20715732
Gd2MgTl_mp-865316,62,49.10456467,0.207990892
CoAuO2_mp-997161,148,178.9011841,0.208791784
Sr2NbN3_mp-17701,71,85.88694,0.209675211
VFeO4_mp-18949,90,108.9689407,0.210766008
CsFeF3_mp-558694,35,42.39391708,0.211254774
Sc2PdAu_mp-972866,125,98.54919434,0.211606445
Ac2ZnGe_mp-866018,46,55.76539993,0.212291303
LuAsO4_mp-7644,136,107.1145325,0.212393144
YbTl2Cd_mp-866002,36,43.64745331,0.212429259
KSbO3_mp-16293,112,88.10496521,0.213348525
Rb2PbO3_mp-21489,37,44.93644714,0.214498571
SrAlGe_mp-13311,47,57.08274078,0.2145264
Mg2B24C_mp-568556,209,253.8550415,0.214617423
KCrS2_mp-4026,49,38.46552277,0.214989331
CoPdO2_mp-18919,153,185.9743652,0.215518727
Li6CrN4_mp-1029498,85,66.67576599,0.215579224
K2CO3_mp-10662,30,36.48228455,0.216076152
Li6WN4_mp-3503,85,66.57594299,0.216753612
Cu2SnS3_mp-10519,66,51.67477417,0.217048876
Al2HgS4_mp-7906,38,46.27954865,0.217882859
CrCuO2_mp-510625,155,121.1059036,0.21867159
Ba2AsAu_mp-861937,31,37.78149033,0.218757752
NaAlSi_mp-27335,41,50.00335312,0.219593979
CoAsS_mp-553946,134,104.4146347,0.220786308
AcOF_mp-36526,108,84.12137604,0.22109837
Li6MnS4_mp-756490,44,34.2366333,0.221894698
TaBeO3_mp-972222,208,254.2513428,0.222362225
Cs3Sb2I9_mp-23029,7,8.556594849,0.222370693
Na5Co2S5_mp-29308,34,41.58172226,0.222991831
Mg6CoC_mp-1022051,47,57.49047852,0.223201671
V2FeS4_mp-561419,90,110.2425537,0.224917263
Eu(CoSi)2_mp-672294,94,115.1926346,0.225453559
Rb2PtS2_mp-7929,32,24.76624298,0.226054907
Li2PbAu_mp-30403,58,44.8672142,0.226427341
Li2PmGe_mp-983425,54,41.76701355,0.226536786
SrNiO3_mp-762506,113,138.6753845,0.227215792
BaGePt_mp-22151,65,50.17611694,0.228059739
TiVO4_mp-690490,225,173.6783142,0.228096381
SrVO3_mp-18717,195,150.3506622,0.228970963
CaCuF4_mp-12266,77,59.3223381,0.229580025
CsHF2_mp-24668,19,14.6300354,0.229998137
NaCu2O3_mp-779328,88,108.3519897,0.231272611
TiHgO3_mp-1016842,144,177.5412598,0.232925415
CrGaFe2_mp-30570,252,192.9189911,0.234448448
Mn2CoAs_mp-1017515,242,185.2611389,0.234458104
Hf2ReRh_mp-977407,150,185.383606,0.235890706
Cu2PbO2_mp-29396,51,63.11458588,0.2375409
Yb(CoSi)2_mp-5326,94,116.4808578,0.239158062
Na2MoO4_mp-18852,50,38.0316925,0.23936615
ZrNiSn_mp-924129,152,115.5793915,0.239609267
CaSiO3_mp-4429,93,70.35932922,0.243448073
RbMoO3_mp-975292,159,120.263649,0.243624849
Ca(HoSe2)2_mp-675701,42,52.24309158,0.243883133
Sc2ZnS4_mp-1001012,64,48.32210159,0.244967163
LiTi2O4_mp-5670,132,164.4753113,0.246025085
ScBPd3_mp-1017631,185,139.3852692,0.246566113
ZrOsO3_mp-972296,167,208.4966888,0.248483167
LiAlTe2_mp-4586,26,32.47794342,0.24915167
USeO_mp-3217,104,129.9835205,0.249841543
LaCoTc2_mp-631633,123,153.8191986,0.25056259
ZrVF6_mp-557686,72,53.91662598,0.251157973
TiInFe2_mp-998965,239,178.9679871,0.25117997
NaScS2_mp-999460,56,41.80416107,0.253497124
Mg2H6Os_mp-643002,78,97.78491211,0.253652719
Ca4(H4Rh)3_mp-697126,78,58.11257935,0.254966931
CaGaN_mp-7263,58,72.81371307,0.255408846
LaWN3_mp-989524,170,213.493454,0.255843847
FeAsS_mp-561511,143,106.3030472,0.256622048
K2CuAs_mp-15684,21,15.60758209,0.256781805
Na2CuAs_mp-15685,30,37.70732117,0.256910706
MnNiGe_mp-21090,131,164.7194977,0.257400746
Sc2RuAu_mp-972879,99,124.549881,0.258079606
CaNiTe_mp-961667,72,53.39050674,0.258465184
TmLuCo2_mp-980669,86,108.2626114,0.258867574
UTeP_mp-7170,64,80.72786713,0.261372924
Ti2AlV_mp-999068,119,150.1381531,0.261665152
Li8ZrO6_mp-755225,94,69.34991455,0.262234952
NiPtF6_mp-558838,41,51.78382874,0.263020213
Er3AlC_mp-10038,36,45.5086174,0.264128261
Ba2CuH6_mp-1022726,35,25.74630737,0.264391218
Yb2SiO5_mp-17702,81,102.4439774,0.264740461
BaTeO3_mp-5431,39,49.35583496,0.26553423
CaAgO2_mp-997004,119,87.38506317,0.265671738
Pm2ZnPb_mp-862727,61,44.7782402,0.265930488
GaAgS2_mp-5342,61,44.77607346,0.265966009
CsMgI3_mp-29751,8,10.12801361,0.266001701
YInRh2_mp-866163,174,127.4870834,0.267315612
Li3CuO3_mp-19970,78,57.12942505,0.267571474
LiSmTl2_mp-865116,40,50.72034836,0.268008709
CaCO3_mp-556235,75,54.87657928,0.268312276
CoSbS_mp-4962,113,82.64131927,0.268660891
AsPdS_mp-10848,103,75.17557526,0.270140046
BaTiO3_mp-5986,104,132.2164917,0.27131242
TlCuCl3_mp-998147,39,28.34659576,0.273164211
LiV2N3_mp-1029338,148,188.4654541,0.27341523
ZrSnPd2_mp-977568,192,139.4591675,0.273650169
LiHPd_mp-1018133,85,61.72235107,0.273854693
Sr3Al3N5_mp-1029733,104,132.5412292,0.274434897
Tb(FeB)2_mp-12075,123,156.8218231,0.274974172
Yb(PRu)2_mp-568095,112,142.8166046,0.275148255
Lu2ZnAg_mp-973653,87,62.8628006,0.277439074
La3InB_mp-20590,76,54.86907196,0.278038527
Ca3AsCl3_mp-28069,39,28.13254547,0.27865268
ZrBTe_mp-631518,74,94.65312958,0.279096346
KCu4S3_mp-27677,47,60.12905884,0.279341677
CrGa3P4_mp-985440,100,72.06576538,0.279342346
Dy2MgAl_mp-865006,51,65.25559998,0.279521568
BaPdS2_mp-4009,40,51.24069595,0.281017399
MnGaPt_mp-569151,122,156.5227356,0.282973243
Cr2NiSe4_mp-1025151,75,53.70763397,0.283898214
HfSiPt_mp-961670,125,160.5392151,0.284313721
SrMnO3_mp-1017466,193,137.7822723,0.286102216
RbFeF4_mp-556646,48,34.25701904,0.286312103
Sr3CrN3_mp-12906,50,64.34547424,0.286909485
Ho3SnC_mp-7114,41,29.23578644,0.286932038
TmNi2Sn_mp-865974,160,114.0363693,0.287272692
ZrCdO3_mp-1016845,232,165.0681,0.288499569
Pr(CoB)2_mp-4322,137,176.5276184,0.288522762
AgSbO3_mp-545999,86,110.8665695,0.289146157
NaTeO3_mp-977117,134,95.24002075,0.289253576
KCuF3_mp-669347,75,53.29334259,0.289422099
Eu(CdSb)2_mp-19774,38,49.0128479,0.289811787
Li2TlAg_mp-865666,32,41.36061478,0.292519212
AcInTe2_mp-867112,42,54.2943573,0.292722793
Sr3(AlN2)2_mp-17129,86,111.3172989,0.294387196
Ac2MgSn_mp-866103,41,53.07784653,0.294581623
Li2AcIn_mp-865897,33,42.82368088,0.297687299
LiCrS2_mp-4226,83,58.28480911,0.297773384
TiGa5Co_mp-1025229,84,109.0320969,0.298001153
TaSnO3_mp-8074,225,157.5897369,0.299601169
ZnCu2O3_mp-754010,92,119.6239471,0.300260295
Zn(InS2)2_mp-22052,66,46.17507172,0.300377701
SmCoSi_mp-1019108,86,111.8399582,0.30046463
NaNO2_mp-2964,25,32.51261902,0.300504761
VCu3O4_mp-510657,116,81.11647797,0.300720018
MgIrO3_mp-1016826,130,169.665741,0.305121084
Na(Cu3O4)2_mp-758835,119,82.66187286,0.305362413
AgSbTe2_mp-12360,50,34.59803772,0.308039246
Nb3O7F_mp-760401,189,130.5542755,0.309236637
MnSnIr_mp-11480,105,137.4851074,0.309381975
Li4Fe3O8_mp-775127,94,123.1272049,0.309863882
Ba2MgH6_mp-643370,38,26.18894196,0.310817317
GaFe2Co_mp-636212,145,190.7074738,0.315223957
CaSnRh2_mp-861935,145,99.26763153,0.315395645
MnSiIr_mp-21851,162,213.2130737,0.316130085
SrTcN3_mp-989530,99,130.5499573,0.318686437
BaSrO2_mp-753619,75,50.85754776,0.321899363
EuH3Pd_mp-644246,83,56.10980988,0.323978194
NaBeO3_mp-976185,91,120.4956207,0.3241277
NaBeH3_mp-23729,63,42.52676392,0.324972001
RbBO3_mp-975385,228,153.8712616,0.325126046
LiAcTl2_mp-862549,35,46.38891602,0.3253976
Nd3AlN_mp-21910,32,42.43548965,0.326109052
K2Sn2O3_mp-7502,75,50.50878525,0.32654953
BaZrS3_mp-540771,70,47.09599686,0.327200045
Cs2PdI6_mp-569066,6,4.034896851,0.327517192
Li2InAu_mp-30392,72,48.39592743,0.327834341
In5S5Br_mp-510347,32,42.49263382,0.327894807
Y2Zr2O7_mp-558411,132,175.5665894,0.330049919
HfCdO3_mp-1017446,126,167.9956055,0.333298456
SbPdSe_mp-4368,84,55.89080811,0.334633237
MnTlCl3_mp-30528,34,22.5859375,0.335707721
YbCuGe_mp-5111,46,61.55221939,0.338091726
PrCoGe_mp-567712,74,99.02276611,0.338145488
B2CN_mp-1008526,292,390.9311523,0.338805316
Ca2CdSn_mp-861940,28,37.4897728,0.338920457
Sr2CrO4_mp-18854,91,122.0553741,0.341267848
Li8SiO6_mp-28549,81,53.26077652,0.342459549
NbSeI_mp-23051,42,27.5639267,0.343716031
Cd2AgAu_mp-31170,105,68.89961243,0.343813215
Yb2ZnGa_mp-977442,34,45.69998932,0.344117333
KAgO3_mp-976229,65,87.41960144,0.344916945
HfVF6_mp-557938,75,49.0916748,0.345444336
LiAuI4_mp-29520,7,9.422996521,0.34614236
SrWN3_mp-989513,102,137.5580444,0.348608279
VCoSn_mp-1018119,201,130.223938,0.352119712
NaCdSb_mp-13459,30,40.5705986,0.352353287
YAgHg2_mp-865502,99,63.81495285,0.355404517
SrSiN2_mp-4549,96,130.5263672,0.359649658
Na4PtO4_mp-760492,55,74.98101807,0.363291238
KCrF3_mp-566131,33,45.06299973,0.365545446
TaO2F_mp-33997,183,115.9349594,0.366475632
RbAuS_mp-9010,14,19.14588165,0.367562975
ErTlO2_mp-754823,91,124.6455994,0.369731861
NaPuO3_mp-976952,73,100.0136185,0.370049568
Li2TlBi_mp-865713,32,43.85058212,0.370330691
CeBPd3_mp-19948,97,133.0647888,0.371801947
NaMgPb2_mp-865107,31,42.56935501,0.373205
Ba(AlSi)2_mp-12863,42,57.72030258,0.374292919
Eu(MgBi)2_mp-1006146,33,45.3584938,0.374499812
ZrNiSn_mp-568470,159,99.43714142,0.374609173
BeInSi2_mp-631467,144,89.32554626,0.379683706
ErTaO4_mp-3444,134,185.0948181,0.381304613
NiAsO3_mp-976763,122,168.5882416,0.381870833
NaNbO3_mp-4681,86,118.8574677,0.382063577
Yb2HgGe_mp-865909,33,45.64997101,0.383332455
Ac2CuGe_mp-862786,44,60.90636063,0.384235469
TlZn2Tc_mp-631475,187,115.0715637,0.384644044
TaTiAl_mp-631484,86,119.0903702,0.384771746
ZrBiO4_mp-754588,123,170.4624329,0.385873438
Ti2AlCr_mp-999096,105,145.7361755,0.387963577
K2RuCl6_mp-23471,15,20.82855988,0.388570658
Rb2NbF6_mp-8994,23,31.94174957,0.388771721
Rb(ThSe3)2_mp-9523,39,54.2056694,0.389888959
Li4CuF7_mp-759877,53,32.28591156,0.390831857
LiAg2F6_mp-753326,63,38.36902618,0.390967838
FeWN2_mp-29076,224,311.7682495,0.391822542
SrMg6Nb_mp-1016329,22,30.62374878,0.391988581
NdCoGe_mp-20531,69,96.14029694,0.393337637
Na(WO3)2_mp-37307,214,129.6628265,0.394098941
U2SbN2_mp-5268,98,136.6315155,0.394199138
RbAlO2_mp-14070,92,55.68727493,0.394703533
InReGe_mp-631303,209,125.425705,0.39987701
Na3(CuS)4_mp-27321,40,55.99929428,0.399982357
BaSnHg_mp-11819,29,40.60645676,0.400222647
RbPdF3_mp-9060,70,41.95686722,0.400616183
NaLiO_mp-755959,38,22.77238464,0.40072672
AgBiO2_mp-996965,87,52.04667664,0.401762338
NaWO3_mp-19328,191,114.2288055,0.401943426
GdBO3_mp-561949,114,67.99169922,0.403581586
KAsF6_mp-7569,40,23.83361053,0.404159737
K(Cu2As)2_mp-8608,52,73.07286835,0.405247468
MnSnPt_mp-583030,87,122.4103851,0.407015921
CeGaGe_mp-1025144,67,94.27130127,0.407034347
Li2FeBr4_mp-22967,20,28.16963959,0.408481979
Rb2HfF6_mp-13947,22,31.02249908,0.410113595
Na2UO4_mp-546142,57,80.50624084,0.41239019
Tm3AlC_mp-574239,40,56.49692535,0.412423134
ZnPtF6_mp-8256,35,49.54454422,0.415558406
Ba(CdSb)2_mp-8150,36,51.03554153,0.417653932
SbIrS_mp-8630,140,80.93770599,0.421873529
BaCO3_mp-675324,50,28.82875824,0.423424835
CsTiBr3_mp-22962,15,21.35586548,0.423724365
K3IO_mp-28171,18,10.37221527,0.423765818
NaPaO3_mp-865120,133,76.53921509,0.42451718
ZnRhF6_mp-15637,34,48.62847137,0.430249158
SbTePd_mp-10850,81,46.03794479,0.431630311
AgAsF6_mp-37153,32,18.18560791,0.431699753
Cs2PdI6_mp-29806,10,5.674461365,0.432553864
MnRh2Pb_mp-4652,107,153.5211487,0.43477709
NaSmSe2_mp-999450,31,44.69978333,0.441928494
Cs2CaF4_mp-15157,41,22.87659454,0.442034279
Li2CdHg_mp-976114,23,33.18091583,0.442648514
Ba(MnSb)2_mp-567240,34,49.18837738,0.446716982
ZnCdSe2_mp-1017534,51,28.18785858,0.447296891
Ca2TlCd_mp-867849,69,37.99503326,0.449347344
GaAgTe2_mp-4899,41,22.55062866,0.449984667
YCuO3_mvc-13900,120,174.207489,0.451729075
NaAlH4_mp-23704,19,27.60919189,0.453115363
ZnSeO4_mp-754358,58,84.38780212,0.454962106
CaMnSi_mp-21096,45,65.50569153,0.455682034
Mg2Mn3O6_mp-1003485,101,147.0280914,0.455723678
La2MgTl_mp-977187,88,47.48108292,0.46044224
RbHO_mp-626620,21,30.68830872,0.461348034
LiCuF4_mp-753541,43,62.86641693,0.462009696
Pr3AlN_mp-20684,31,45.36445236,0.463369431
CdCu2O3_mp-754978,73,106.9982376,0.465729282
LiAc2Ga_mp-862613,34,49.8614502,0.466513241
SnPbO3_mp-978952,225,119.9212189,0.467016805
CsSbF6_mp-9636,15,7.974914551,0.46833903
Ba2SbAu_mp-862631,31,45.52148819,0.468435103
Fe(BMo)2_mp-20278,197,289.3851929,0.46896037
YGa5Co_mp-1025375,64,94.03388977,0.469279528
NbInSe2_mp-20279,44,64.68360901,0.470082023
AlBiO3_mp-551918,128,188.4319,0.472124219
Y2FeB_mp-631661,81,119.3993683,0.474066275
BaNaHg2_mp-867147,21,30.98069,0.475270952
Ba5Al5Pb_mp-568809,29,42.80011368,0.475865989
CsAuSe_mp-574599,46,24.08930969,0.476319355
HoClO_mp-29731,65,96.18721008,0.479803232
TaCuN2_mp-999135,155,229.6285706,0.481474649
RbInO3_mp-975299,55,81.83816528,0.487966642
K2AgSb_mp-7643,14,20.86393738,0.490281241
LiTcO3_mp-862870,223,113.4277267,0.491355485
BaGe2B_mp-631556,43,64.31593323,0.495719377
ErTlTe2_mp-1007907,29,43.55434799,0.501874069
CrCdTe2_mp-1018083,40,19.90696716,0.502325821
Na3SbSe4_mp-8703,20,30.04837799,0.5024189
KIn9Ni2_mp-569886,40,60.38103104,0.509525776
PuPtO3_mp-975588,119,180.5712433,0.517405406
Li2AgSn_mp-567347,84,40.19624329,0.521473294
RbTiCl3_mp-28282,17,25.90912628,0.524066252
TlCu4S3_mp-8159,46,70.33395386,0.528998997
In2HgTe4_mp-19765,20,30.58302307,0.529151154
CdSnSb2_mp-10063,36,55.05934143,0.529426151
LiCa6Ge_mp-12609,23,35.22634888,0.531580386
NaReO3_mp-976923,269,124.4000473,0.537546293
NbHg3F6_mp-28357,23,35.41985321,0.539993618
Ag2BBr_mp-631581,50,77.44191742,0.548838348
U2TeN2_mp-5505,77,119.8068161,0.555932677
CsVN2_mp-1029293,104,46.13489914,0.556395201
U2BiN2_mp-27468,81,126.1041412,0.55684125
VIrO3_mp-972116,116,181.3927765,0.563730832
Yb3GaC_mp-21206,31,48.49123764,0.564233472
Li2CoCl4_mp-22980,25,39.14587021,0.565834808
Cs2SiF6_mp-4047,50,21.57243347,0.568551331
NaAc2Sn_mp-976076,33,51.86903381,0.571788903
Rb2NbCl6_mp-571513,10,15.74291992,0.574291992
Tl(NiS)2_mp-559492,45,70.96682739,0.577040609
RbHgF3_mp-7482,51,21.48187256,0.578786813
K2CO3_mp-3963,25,39.51548767,0.580619507
ZrSnPd_mp-22689,73,115.5547791,0.582942179
PbClF_mp-22964,80,33.13973236,0.585753345
Sr2HN_mp-690794,30,47.62392807,0.587464269
Ba3FeN3_mp-8306,33,52.48169327,0.590354341
Fe4O5F3_mp-850878,81,129.02388,0.592887407
V3AuN_mp-635460,39,62.4068985,0.600176885
HgOsPb2_mp-631323,191,76.06634521,0.601746884
RbTaO3_mp-3033,69,110.5628967,0.602360822
ZnAuO3_mp-971700,100,160.4972687,0.604972687
Cs3Ti2Cl9_mp-569484,8,12.85034943,0.606293678
ZnCdTe2_mp-971837,38,14.91395569,0.607527482
MnPbO3_mp-37214,84,135.1561279,0.609001523
MgFe2O5_mvc-12031,83,133.5516205,0.609055668
Mg4AlSi6_mp-31405,198,77.07624817,0.610726019
LaReB_mp-631508,102,164.8077698,0.615762449
UCuGe_mp-11833,286,108.9250259,0.619143266
RbAgO2_mp-997108,28,45.69043732,0.631801333
CsCdCl3_mp-568544,35,12.74530029,0.635848563
Sr(AlTe2)2_mp-37091,23,37.69076157,0.638728764
NbCu3Se4_mp-4043,33,54.09054565,0.639107444
SrTlHg2_mp-981311,103,36.32834625,0.647297609
KPt2Se3_mp-14796,26,42.83286285,0.647417802
CsSnO3_mp-984745,220,77.48679352,0.647787302
VCu3S4_mp-3762,39,64.29060364,0.648477016
NaBiS2_mp-675531,22,36.69709778,0.668049899
Rb2NbCl6_mp-570558,10,16.68652344,0.668652344
MnPtF6_mp-557668,25,41.91785812,0.676714325
RbNiO3_mp-975373,64,107.3335419,0.677086592
TiZnO3_mp-635713,64,107.942543,0.686602235
VCdO3_mp-1016904,574,179.6180267,0.687076608
KYSn_mp-962072,22,37.3082962,0.695831646
Li2CePb_mp-865932,170,49.61919403,0.708122388
LiCdP_mp-10687,37,63.29664993,0.710720268
KCuS_mp-28270,17,29.09857178,0.711680693
Cd(CO2)2_mp-555064,44,75.31491089,0.71170252
HfNiSn_mp-20523,61,104.4447556,0.712209107
NbCrW_mp-631452,591,167.0072327,0.71741585
Li3PS4_mp-985583,21,36.08727264,0.718441554
ZnPbF6_mp-13610,21,36.08783722,0.718468439
Cs2SeCl6_mp-27830,23,6.382102966,0.722517262
Ag2HgI4_mp-23485,11,3.011505127,0.726226807
Mg(HO)2_mp-30247,46,79.40853882,0.726272583
Ti2InFe_mp-1018070,571,151.8539276,0.734056169
AlTlSe2_mp-9579,25,43.50631714,0.740252686
KFeS2_mp-3827,19,33.14360046,0.744400024
TaCu3Se4_mp-4081,31,54.62881851,0.762219952
NaPdO3_mp-976968,63,111.7636414,0.774026053
CsMgBr3_mp-29750,11,19.61721802,0.783383456
Ca3BiSb_mp-1013733,26,46.43415833,0.785929166
CsCaF3_mp-7104,117,25.00829315,0.786253905
Ba2NbO_mp-34023,22,39.53125,0.796875
PCl3O_mp-27277,3,5.435897827,0.811965942
MgBiF6_mvc-13470,19,34.4553833,0.813441226
Na3(CuO2)2_mp-754483,29,52.64573288,0.815370099
K2CuBr3_mp-571440,14,25.44898224,0.817784446
SrMg6Ga_mp-1016442,15,27.52635956,0.835090637
K2PtBr6_mp-27691,10,18.55177307,0.855177307
Pr3InC_mp-19749,31,57.61291504,0.85848113
LiZrSc_mp-631338,28,52.72584152,0.883065769
MgRhF6_mp-9927,27,50.87684631,0.884327641
LiAuO2_mp-996961,54,102.0043182,0.888968856
CsSrF3_mp-8397,167,18.17519379,0.891166504
RbMnBi_mp-1018949,16,30.26527405,0.891579628
Sr3BiP_mp-1013643,30,56.74962997,0.891654332
Ga2TeS2_mp-27255,25,47.74873734,0.909949493
LuSBr_mp-27246,18,34.49833679,0.916574266
LiBeAu2_mp-982974,59,113.2555161,0.919585018
Ag2HgI4_mp-570256,14,1.09034729,0.922118051
PbBrCl_mp-995147,378,28.18537903,0.925435505
Mg3H4O5_mp-30245,48,93.15976715,0.940828482
Mn(ReO4)2_mp-31907,20,38.89297867,0.944648933
RbAuO3_mp-975405,51,99.34942627,0.948027966
Cs2PtBr6_mp-30062,8,15.72130585,0.965163231
Cs2Pd3Se4_mp-11694,15,29.68006134,0.978670756
Cs2Pt3Se4_mp-14338,17,33.65647888,0.979792875
NaYSi_mp-962060,26,51.58321762,0.983969908
Cd(AgI2)2_mp-1025377,20,-0.128349304,1.006417465
CeYZn2_mp-984049,30,60.2068367,1.006894557
CsGeBr3_mp-570223,11,22.10733795,1.009757996
BiOF_mp-753360,47,95.00304413,1.021341364
Co(HO)2_mp-626708,41,83.25160217,1.030526882
Fe(HO)2_mp-626689,44,90.50016022,1.056821823
TlSbS2_mp-28230,13,26.80252075,1.061732366
LiGaSi_mp-11390,30,62.3213501,1.077378337
KBaSn_mp-962073,14,29.30749512,1.093392508
GaPO4_mp-553932,20,42.16677094,1.108338547
CsAgSe4_mp-18105,9,19.35845184,1.150939094
Ag2SeO3_mp-16913,29,62.62877274,1.159612853
TaTe5Pt_mp-14815,20,43.42089462,1.171044731
LiCN_mp-30057,17,36.97198486,1.174822639
CdNiP_mp-631410,45,98.49344635,1.188743252
Rb3NbO8_mp-9808,27,59.27538681,1.195384697
CsIrO3_mp-984356,55,121.0327835,1.200596064
Ba2LiN_mp-605860,16,35.22233582,1.201395988
AlAsO4_mp-7849,24,54.05960464,1.252483527
Li2InRh_mp-31442,28,63.09828568,1.253510203
Zn(HO)2_mp-625487,46,105.2762909,1.288615019
TaHgS2_mp-999139,24,55.78207016,1.324252923
LiCaO3_mp-975333,52,121.244072,1.331616768
Co(ReO4)2_mp-31516,23,54.0381012,1.349482661
CsCu3S2_mp-7786,15,35.48600006,1.365733337
SiHgP2_mp-999187,40,96.15600586,1.403900146
K2PtBr4_mp-27243,10,24.46344757,1.446344757
TlPt2Se3_mp-541487,24,58.80060959,1.4500254
Tl2SO4_mp-4112,24,59.16607666,1.465253194
NaBH4_mp-976181,13,32.56900024,1.505307711
K3BiTe3_mp-29379,10,25.06536102,1.506536102
Pr4RuI5_mp-28736,16,40.21931839,1.513707399
ScVFe_mp-631302,51,128.3634796,1.516930973
CaCeAg2_mp-865460,20,50.58017349,1.529008675
Mn(ReO4)2_mp-627380,14,35.67710876,1.548364912
Mg(AlS2)2_mp-16755,19,49.19118118,1.589009536
Ca(HO)2_mp-23879,20,53.09651184,1.654825592
NbSnRh_mp-30796,48,127.8229523,1.662978172
NaInHg2_mp-865100,14,37.69985962,1.692847116
ZrTiTe4_mp-8677,15,41.03829193,1.735886129
Nb3TeCl7_mp-28938,13,35.84673309,1.757441007
Ni(HO)2_mp-626794,19,52.75608063,1.776635822
Mg2Al2Se5_mp-29624,15,41.67509842,1.778339895
Cu2WS4_mp-557373,16,45.02806091,1.814253807
K2PdBr4_mp-27138,9,25.96162415,1.884624905
Cs3AuO_mp-505212,7,20.30987549,1.901410784
AlInB_mp-631543,35,103.1571274,1.947346497
Zr2TlC_mp-1025524,44,130.1349792,1.957613165
AgClO4_mp-551758,17,51.01641464,2.000965567
Pm2NiRu_mp-863717,29,87.17427063,2.006009332
HfTeSe4_mp-989651,12,36.15979767,2.013316472
Ga2FeS4_mp-20793,19,58.0427475,2.054881447
PdSeO4_mp-561490,20,62.62213516,2.131106758
TmClO_mp-754113,25,78.84000397,2.153600159
CuAgTe2_mp-2977,16,50.97892761,2.186182976
CrAgS2_mp-560676,29,93.62380219,2.228406972
Mg(ReO4)2_mp-754311,18,59.99798965,2.333221647
TiAgF6_mp-10810,9,30.29058838,2.365620931
ScHCl_mp-24081,18,61.47114944,2.415063858
Zn(InS2)2_mp-21409,11,38.14772415,2.467974923
Cu2NiSn_mp-4367,37,128.3930206,2.470081639
RbRuF6_mp-8014,7,24.42665863,2.489522661
Ba(NbN2)2_mp-1029502,31,109.0727158,2.518474702
CrP2S7_mp-768680,8,29.06284332,2.632855415
Ta2CS2_mp-559976,39,149.8782043,2.843030881
UCo3B2_mp-10056,59,234.7745667,2.979229943
ZrNCl_mp-568592,24,97.68361664,3.070150693
TiOF_mp-753059,37,150.7686157,3.074827452
Nb2CS2_mp-5745,35,144.234726,3.12099217
CsGeO3_mp-984051,25,107.3610229,3.294440918
Ta2CS2_mp-7814,35,150.3074646,3.294498989
ScPS4_mp-6999,8,35.9953537,3.499419212
PdSeO3_mp-545482,18,85.34134674,3.74118593
NaCa2In_mp-976261,7,35.51687622,4.07383946
SnHgF6_mp-36508,3,18.05421448,5.018071493
KAuSe2_mp-29138,4,24.85024261,5.212560654
LiGaI4_mp-567967,2,12.62604523,5.313022614
LiBH4_mp-675926,6,38.55198288,5.42533048
Rb2GeF6_mp-8812,4,27.34278107,5.835695267
Ti2MnAl_mp-999052,21,148.9837036,6.094462077
MnCo3O8_mp-773602,22,169.8576355,6.720801614
RbNaH2_mp-999274,1,8.499481201,7.499481201
Ti3TeO8_mp-774922,6,56.90773773,8.484622955
Ca2SnHg_mp-866229,3,36.10882568,11.03627523
NaCeAu2_mp-865080,5,60.42816162,11.08563232
GeH3Cl_mp-28369,1,23.12657166,22.12657166
TbGaI_mp-1025099,2,49.40999603,23.70499802
TlGaSe2_mp-9580,1,40.80567932,39.80567932
RbAgO_mp-1008813,0,54.10194397,#DIV/0!
HgIBr_mp-570172,0,8.68196106,#DIV/0!
