material,test,result,
NdCoSi2_mp-5170,118,109.2483215,0.074166767
Cs2HgF4_mp-8963,20,18.51701355,0.074149323
VZnO3_mp-1016931,178,164.8239899,0.074022529
SrCu2O3_mp-753181,92,85.19438171,0.073974112
AlPPt5_mp-1025271,215,199.1009674,0.073948989
Li2AgPd_mp-865987,56,60.13024902,-0.073754447
Ce(GePt)2_mp-20400,111,119.184166,-0.073731225
SmDyZn2_mp-972640,55,50.96305847,0.073398937
Tb(SiOs)2_mp-5429,174,161.295166,0.073016287
Tb(SiPt)2_mp-569737,145,134.4375153,0.072844722
LiIn2Ir_mp-31208,82,87.96431732,-0.072735577
YbTl2Cd_mp-866002,36,38.61583328,-0.072662036
CaSbPt_mp-8487,82,76.04179382,0.072661051
Na2MoO4_mp-18852,50,46.367733,0.07264534
Tm6CoBi2_mp-569871,62,66.49481201,-0.072496968
NaPrAu2_mp-865118,54,50.11013794,0.072034483
YbSnPd_mp-4106,69,73.9699707,-0.072028561
CeSi2Ir3_mp-571044,178,190.7733154,-0.071760199
Ta4FeP_mp-22444,219,203.2849121,0.071758392
Al7CoCu2_mp-17856,110,102.1122208,0.071707084
Er2ZnRu_mp-862895,91,84.47767639,0.071673886
Sc2IrPd_mp-862336,136,126.2692719,0.071549472
LuGa5Co_mp-1025155,92,85.44491577,0.071250916
Zn(InS2)2_mp-22052,66,61.32746124,0.070796042
Sr(MnP)2_mp-5589,78,83.51053619,-0.0706479
Sc2NiIr_mp-862360,147,136.6207275,0.070607296
Sr(FeP)2_mp-3299,92,98.49484253,-0.070596114
ScZn2Pd_mp-973142,99,92.05366516,0.070164998
Ca3AlN3_mp-29596,93,86.50046539,0.069887469
YbSmSe3_mp-11788,49,45.58215332,0.069751973
SrCuSb_mp-10749,48,44.65640259,0.069658279
ScCuSn_mp-13203,84,78.15432739,0.069591341
YInPt_mp-19740,101,93.98282623,0.069476968
CsTaN2_mp-34293,46,49.19353104,-0.069424588
USbTe_mp-7935,65,69.47248077,-0.068807397
Pr2CuO4_mp-16115,128,119.1962891,0.068778992
PmSnAu2_mp-862956,84,78.23860168,0.068588075
YInPd2_mp-568880,102,95.02874756,0.068345612
KMgSb_mp-7089,23,24.56382751,-0.067992501
Yb(CdSb)2_mp-9257,41,43.77926254,-0.067786891
V(CoSe2)2_mp-1025322,90,83.92453766,0.067505137
YSF_mp-10086,106,98.84612274,0.067489408
Yb2ZnGa_mp-977442,34,36.28220367,-0.067123637
SrMgTl2_mp-867172,32,34.1463089,-0.067072153
BeBiOs2_mp-631507,179,190.8815002,-0.066377096
TiNiO3_mp-18732,177,165.2698517,0.066272024
LiSbAu_mp-12564,55,51.36719894,0.066050928
TiCuSn_mp-19983,103,109.7952423,-0.065973226
YbInHg2_mp-865790,43,40.16831207,0.065853208
TaGaOs2_mp-867788,273,255.2090759,0.06516822
LaNdZn2_mp-973894,50,46.74304581,0.065139084
AgPPt5_mp-1025385,190,202.3694763,-0.065102507
CaGePt_mp-31153,90,84.1526947,0.064970059
TmMgIn_mp-20979,54,50.49814606,0.064849147
LiY2Rh_mp-862672,63,67.08396912,-0.064824907
MgZnAu2_mp-864922,99,105.3774796,-0.064418985
Na2CoS2_mp-8765,39,41.51214981,-0.064414098
YbPd2Au_mp-865815,102,95.43840027,0.064329409
Mg2SiO4_mp-2895,119,126.6319351,-0.064133909
Li6OsN4_mp-1029826,84,78.62223053,0.064021065
LiScPt2_mp-865228,114,121.2704239,-0.063775648
Co(BW)2_mp-7573,335,356.3411255,-0.063704852
HoErAg2_mp-972945,69,64.62211609,0.063447593
YCuSb2_mp-19943,70,74.43844604,-0.063406372
Al2IrOs_mp-866284,235,220.1053772,0.063381374
ZrZnCu2_mp-11366,122,114.2732162,0.063334293
Zr2Al4C5_mp-571419,183,171.4483643,0.063123693
VCuO2_mp-997181,134,142.4564667,-0.06310796
TmInCu4_mp-1024957,99,92.75531006,0.063077676
HfBiO4_mp-756683,129,137.1246643,-0.062981894
LuZnRh2_mp-865566,146,155.1943359,-0.062974904
LaSi2Ru_mp-28795,123,115.3457031,0.062230056
ScGaO3_mp-754165,179,167.8685608,0.062186811
Li6WN4_mp-3503,85,79.71697998,0.062153177
LiMgP_mp-961683,56,52.52562332,0.062042441
UTi2O6_mp-9771,151,160.2866516,-0.061501004
LuCdRh2_mp-865796,144,135.1629639,0.061368306
YbSnAu2_mp-865995,71,75.35362244,-0.061318626
HoCo3B2_mp-5313,215,201.8226929,0.061289801
LiHoSn2_mp-973826,52,48.81457138,0.061258243
SrCu2O3_mp-3255,95,89.19526672,0.061102456
NdMg2Ag_mp-644504,43,45.62720871,-0.061097877
AlCuPt2_mp-12550,196,184.0326385,0.061057967
Fe3PtN_mp-579496,214,200.9711761,0.060882354
TiGaIr2_mp-866142,223,209.4439545,0.060789442
RbHF2_mp-677103,22,20.66551208,0.060658542
CoAuO2_mp-997161,148,156.9333191,-0.060360264
ThBiTe_mp-1019362,66,62.03392792,0.060092001
LaPt3C_mp-1017582,170,159.8090973,0.059946487
PrRhO3_mp-4789,177,166.4459076,0.059627641
Mg(CuO2)2_mvc-5884,63,66.75448608,-0.059595017
Ca2B4Rh5_mp-8895,144,152.581543,-0.059594048
Zr(CoSi)2_mp-569344,186,174.943512,0.059443484
Ta2VRu_mp-977382,232,245.7582092,-0.059302626
LaRe2W_mp-631343,183,172.2154541,0.058931945
YAlPd_mp-12961,93,87.52467346,0.058874479
SrIn4Pt_mp-21124,53,49.88027954,0.05886265
La3TlC_mp-7159,63,59.29582977,0.058796353
CeAlO3_mp-4096,189,200.1109619,-0.058788158
ScGaNi2_mp-11400,130,137.6377258,-0.058751737
LiBeN_mp-29463,94,99.50836182,-0.058599594
Sc2TcNi_mp-862424,118,124.8817825,-0.058320191
SrAl9Co2_mp-16491,83,78.16339111,0.058272396
Nd(SiPd)2_mp-4323,124,116.7944794,0.058109037
Sr(SiAg)2_mp-7880,60,63.47917175,-0.057986196
TiAlAu2_mp-16482,140,131.9008942,0.057850756
Li2AcIn_mp-865897,33,34.90885162,-0.057843989
Sc2NiRu_mp-862367,124,131.1622467,-0.057760054
DyCoC_mp-20350,136,128.1816101,0.057488161
Er(NiP)2_mp-3455,139,131.062851,0.057101792
CaZnSn_mp-31160,46,48.6248703,-0.057062398
NdInAu2_mp-568139,76,71.676651,0.056886171
Pr(CoSi)2_mp-5112,118,124.664444,-0.056478339
ZrFeP_mp-20892,202,190.5931091,0.056469757
YTlPd_mp-11547,83,78.32134247,0.056369368
SmMgHg2_mp-867181,56,52.84527588,0.056334359
Ce(NiP)2_mp-569697,115,121.464386,-0.056212052
Cs2PdI6_mp-29806,10,9.441818237,0.055818176
Ca(BeN)2_mp-11918,112,105.765213,0.055667741
NdCrGe3_mp-13008,89,93.94802856,-0.055595827
Cu2PdAu_mp-862256,142,134.1257629,0.055452374
Be2CuRh_mp-865308,177,167.1939087,0.055401646
NbAlNi2_mp-4813,181,170.9759674,0.055381396
Ac2IrAu_mp-865951,80,84.42883301,-0.055360413
NbGeRu2_mp-864669,225,237.414978,-0.05517768
KBi2F7_mp-675634,50,47.24154663,0.055169067
CdInPd2_mp-862374,113,106.7779541,0.055062353
HoGa5Co_mp-4856,89,84.1060791,0.054987875
MnNi2Sb_mp-5124,138,145.5806122,-0.054931972
NaSnP_mp-29529,36,34.02318573,0.054911508
Sc2AlSi2_mp-10676,102,96.41937256,0.054712034
Ti(CuS)4_mp-29091,76,71.87892151,0.054224717
TiBeIr2_mp-866154,241,227.9608765,0.054104247
DyPaRu2_mp-867279,139,131.482605,0.054081979
Pr(BC)2_mp-10853,162,153.2394257,0.054077619
LaSi3Ir_mp-2914,125,118.2583923,0.053932861
V2CrRu_mp-865494,243,229.9171448,0.05383891
Y2IrPd_mp-865600,111,105.0263214,0.053816924
LuSnRu2_mp-865379,162,153.3156586,0.053607046
ScGaCu2_mp-11360,106,100.3278046,0.053511278
La2MgO4_mp-754808,133,140.099884,-0.053382587
Ho3SnC_mp-7114,41,38.81163406,0.053374779
ScInCu2_mp-21067,95,89.94816589,0.053177201
NbSbRh_mp-31453,153,144.8779755,0.053085128
Rb2PtS2_mp-7929,32,30.3249588,0.052345037
LiIn2Rh_mp-13396,83,78.6805191,0.052041939
Nd2NiO4_mp-765406,127,133.5961456,-0.051938155
Al2Mo3C_mp-18093,226,237.713562,-0.05182992
ZnFe3C_mp-10266,213,202.030304,0.05150092
Er(CuTe)3_mp-640885,54,56.7722435,-0.051337843
Mn(FeO2)2_mp-33708,162,153.6836395,0.051335558
K3MoF6_mp-553896,32,30.36407471,0.051122665
Li6CrN4_mp-1029498,85,80.65704346,0.051093606
Li(CuO2)2_mp-25385,110,104.3844528,0.051050429
Be2CoIr_mp-867274,218,229.1246948,-0.05103071
TaCuRh2_mp-867771,224,212.5768585,0.050996167
Fe4O5F3_mp-763353,124,130.3233032,-0.050994381
LiVS2_mp-754542,64,60.74196625,0.050906777
DyInPt2_mp-1025525,116,110.1014786,0.050849323
Er3GaC_mp-10274,46,43.66149902,0.050836978
SrZrN2_mp-9382,150,142.431488,0.050456746
LiLuO2_mp-754537,105,99.70870972,0.050393241
NiMoP_mp-7632,241,253.1255493,-0.050313483
ScNiP_mp-10240,152,144.3617859,0.050251409
SrSbPt_mp-8605,60,56.98727417,0.050212097
Ga2CoRu_mp-865779,188,178.5860901,0.050073989
BaRuO3_mp-1017591,147,139.6665649,0.049887313
CaPPt_mp-28339,95,90.26407623,0.049851829
AlVOs2_mp-862700,273,259.3952942,0.049834087
NdB2Rh3_mp-3055,202,192.0099182,0.04945585
MgTiIr2_mp-864908,199,189.1764832,0.049364406
FeCuPt2_mp-3702,198,207.7088165,-0.049034427
HgPPt5_mp-1025386,183,191.966217,-0.048995722
MgMoN2_mp-864954,246,258.0228577,-0.048873405
LiIn2Pt_mp-20265,78,74.19270325,0.048811497
Ti2MoIr_mp-865807,210,199.7498322,0.048810323
TmCdPd2_mp-865982,102,97.03526306,0.048673892
ZrAlNi_mp-5723,138,131.3152008,0.048440574
Eu(MnP)2_mp-21474,92,96.4373703,-0.048232286
Nd(PdO2)2_mp-15051,147,139.9304657,0.04809207
YTaRu2_mp-865519,178,186.5266571,-0.047902568
Mn3RhN_mp-582028,199,189.5649109,0.047412508
NiBiO3_mp-998527,122,127.7727432,-0.047317567
Ti2TcNi_mp-865878,177,185.2852478,-0.04680931
ZrCdRh2_mp-977537,154,161.138092,-0.046351247
Ti2ReIr_mp-865717,236,225.0890045,0.046233032
HoAgHg2_mp-864775,69,65.81820679,0.046112945
Zr2SbP_mp-5137,113,107.8035126,0.045986614
BaMgF4_mp-14568,57,59.59795761,-0.045578204
MnVRu2_mp-864983,231,241.4693909,-0.045322038
Ta4AlC3_mp-3802,233,222.4662476,0.045209238
TaZnRh2_mp-865804,217,207.2530518,0.044916812
HfMoP_mp-7032,208,217.3312988,-0.044862014
ThSi2Ni_mp-1025413,139,132.8283386,0.044400442
MgCdAu2_mp-865150,87,90.86131287,-0.044382907
PrSmTl2_mp-975920,51,48.74656677,0.044184965
HfBRh3_mp-1017578,239,228.4424744,0.044173747
Ho(CoGe)2_mp-4415,127,121.4106903,0.044010313
MnCoO4_mp-761556,173,165.393631,0.043967451
Sr2HfO4_mp-768305,123,128.4070129,-0.043959455
MnNbP_mp-20335,228,218.0285034,0.043734634
Hf6NiSb2_mp-15297,126,120.4912796,0.043720003
Sr2IrO4_mp-4998,129,134.6166687,-0.043540067
Cs3Mg2Cl7_mp-568137,21,20.08657837,0.043496268
TaAlOs2_mp-862445,272,260.1774292,0.043465334
Nd2TeO2_mp-5459,74,77.17814636,-0.042947924
LaDyRu2_mp-977143,103,107.3960648,-0.04268024
ErSi2Ni_mp-12382,119,113.925972,0.042638891
YTiGe_mp-10455,84,87.57853699,-0.042601631
Li2MnBr4_mp-28250,23,22.02154541,0.042541504
ZrPbO3_mp-20337,119,124.0624237,-0.042541376
Al2IrRh_mp-862694,208,199.1648865,0.042476507
NaBeH3_mp-23729,63,60.32697296,0.042429001
LiYTl2_mp-867807,44,45.86550903,-0.042397933
Sm2MgTl_mp-978625,48,45.96565247,0.04238224
LiHoSe2_mp-33322,47,45.0194931,0.042138445
MgSnRh2_mp-866073,149,142.7240753,0.0421203
CaPdPb_mp-672254,57,59.39972687,-0.042100471
Ba2CuH6_mp-1022726,35,36.46101379,-0.041743251
Sc(Al2Fe)4_mp-3701,126,131.2243652,-0.041463216
Nd2IrAu_mp-973606,86,82.44002533,0.041395054
Pm2ZnGe_mp-862742,60,57.51695633,0.041384061
BeRu2W_mp-862622,270,258.833313,0.0413581
LuBPd3_mp-3105,138,132.3025513,0.04128586
DyMgSn_mp-867348,58,60.37901688,-0.041017532
KYbO2_mp-755010,61,58.50146484,0.040959593
YRh3C_mp-22120,197,205.0409698,-0.040817106
YbCo3B2_mp-10058,199,207.093811,-0.040672417
VCoB3_mp-10057,289,300.6625671,-0.040354904
TiCoSi_mp-15657,185,177.5394592,0.040327247
RbCuO3_mp-975364,113,108.4622345,0.040157217
Nd(NiGe)2_mp-4302,102,97.92199707,0.039980421
Eu(PRh)2_mp-8582,132,137.2639008,-0.039878036
YMoO3_mvc-15452,164,170.5283966,-0.039807296
TmCuPb_mp-20663,69,66.25926208,0.039720839
Mn3AlC_mp-4593,215,206.5137634,0.039470868
Nb4SiNi_mp-22396,191,183.4703827,0.03942208
SrAlGe_mp-13311,47,48.85212326,-0.039406878
BOsO3_mp-984553,287,275.8063354,0.039002316
TiBeCo2_mp-866152,193,185.4891663,0.038916237
ZnSiRh2_mp-977384,183,190.1032562,-0.038815608
Pm2CuRu_mp-863671,81,77.85771942,0.038793587
RbTeO3_mp-975190,104,99.97160339,0.038734583
YbInCu4_mp-569661,87,83.65129852,0.038490822
Li2Mn3O6_mp-1003313,118,122.5406265,-0.038479886
YZrRu2_mp-866159,147,152.6467133,-0.038413015
MgGeIr2_mp-865160,184,191.0466309,-0.038296907
Ti2GaNi_mp-999053,161,154.8494263,0.038202321
LiAlO2_mp-34993,154,148.1511536,0.037979522
Ce(GeRh)2_mp-5577,133,127.9552689,0.037930309
Dy2IrRu_mp-865219,126,130.7711334,-0.037866138
BaLiSb_mp-10485,29,30.09357452,-0.037709466
LiAl2Rh_mp-30821,119,114.5214386,0.03763497
Sm2MgAl_mp-867894,50,48.12039185,0.037592163
MnSbPt_mp-5676,110,114.1183243,-0.037439312
KCrS2_mp-4026,49,47.17550278,0.037234637
Ti2CuSb3_mp-505804,93,96.45981598,-0.037202322
YSbPt_mp-4964,97,93.39321899,0.037183309
SmInPd_mp-982004,75,72.21141052,0.037181193
K2CuAs_mp-15684,21,20.2229538,0.0370022
PmGaAg2_mp-862903,68,65.53888702,0.036192838
GaAuO2_mp-11021,162,156.1748657,0.035957619
GaAsPd5_mp-1025346,144,138.8547668,0.035730786
Li2CaSi_mp-865965,36,34.72497559,0.035417345
NaMgAs_mp-5962,33,31.83955383,0.035165035
NiP3W2_mp-29618,205,212.1706848,-0.03497895
LiMgP_mp-36111,55,53.07968903,0.034914745
HoZnRh2_mp-864624,132,136.5743408,-0.034654097
DyInRh_mp-567588,101,97.50698853,0.034584272
HfNi2Sn_mp-4828,152,146.7720337,0.034394515
Ti2TcPt_mp-865928,202,195.0646057,0.034333635
ZrMnSi_mp-22227,146,150.9661255,-0.034014558
ErSi2Rh3_mp-569601,172,166.1547546,0.033983985
Ca3(AlSi)2_mp-9577,50,48.30287933,0.033942413
Yb2CuIr_mp-865845,70,72.3578186,-0.033683123
Li2CO3_mp-556777,76,73.46340179,0.033376292
Y2AgIr_mp-866160,98,94.7296524,0.033370894
Sc2ZnCu_mp-978523,74,71.54371643,0.033193021
ZrSnPd_mp-961687,98,94.76232147,0.033037536
Dy2MgGe2_mp-977559,68,70.2400589,-0.032942043
KCuF3_mp-3682,57,55.13144302,0.032781701
ThSiAu_mp-9164,121,117.0359879,0.032760431
Ba(ZnAs)2_mp-570198,48,49.56681442,-0.032641967
HfScRh2_mp-865041,157,162.0932159,-0.032440866
Lu2TlHg_mp-973893,67,64.82748413,0.03242561
Dy2AlCo2_mp-13431,96,99.08786774,-0.032165289
YNiBi_mp-30460,77,79.45185089,-0.031842219
Dy(TiGa2)2_mp-1025364,92,94.91455078,-0.0316799
Er(SiRu)2_mp-5022,149,153.6329956,-0.03109393
Sc2Co3Si_mp-27319,155,150.2025299,0.03095142
Ca3CoN3_mp-1029610,79,76.57086945,0.030748488
Hf(CoSi)2_mp-571367,190,184.1828766,0.030616439
Tm2CdOs_mp-865284,102,98.8965683,0.030425801
LiY2Ir_mp-867235,77,74.66333771,0.030346264
Tm3AlC_mp-574239,40,41.19578934,-0.029894733
NaScS2_mp-999460,56,54.32651138,0.029883725
Sm2IrRh_mp-867899,108,104.7821045,0.029795329
Li2TlPb_mp-975609,50,48.52911758,0.029417648
ZrZnN2_mp-1014244,177,182.1972961,-0.029363255
NaPrTl2_mp-865112,37,38.08115768,-0.029220478
Pr2TlAg_mp-978085,51,52.487854,-0.029173608
ScTaTc2_mp-867901,193,187.4883728,0.028557654
MnAlCo2_mp-3623,192,186.5792542,0.028233051
ScSbRu2_mp-862561,178,173.0023193,0.028076858
LaMgGa_mp-21509,52,53.44423676,-0.027773784
ErCdRh2_mp-863739,125,128.4260559,-0.027408447
YbSmRh2_mp-865993,91,93.48101044,-0.027263851
TlInS2_mp-22566,47,45.7190361,0.027254551
ScSnAu_mp-6919,82,79.78170013,0.027052437
DyMgTl2_mp-866007,49,50.3249054,-0.027038886
SmDyTl2_mp-978527,53,51.58658218,0.026668261
Yb2PtAu_mp-977553,67,65.21705627,0.0266111
Al3Fe2Si3_mp-29066,144,140.1697845,0.026598718
HfZnO3_mp-1016819,159,163.2274475,-0.02658772
YbMgGe_mp-542172,46,47.22174835,-0.026559747
ErB2Ir3_mp-5197,243,249.4414063,-0.026507845
Sr2SnO4_mp-4287,106,108.8096848,-0.02650646
LiNiO2_mp-770635,114,116.9976349,-0.026295043
Y2AlSi2_mp-10527,84,81.79220581,0.026283264
Li6SbS2_mp-767525,31,30.18579102,0.026264806
HoBRh3_mp-3710,183,178.2243347,0.026096532
LiTiRh2_mp-863727,154,158.0139923,-0.026064885
Hf2FeOs_mp-865179,196,201.0978699,-0.02600954
HfTc2Sb_mp-865023,204,198.6950378,0.026004716
Ga3BN4_mp-1019743,207,201.6181335,0.025999355
CeGaO3_mp-33365,180,175.3319092,0.025933838
TlPd5Se_mp-1025248,119,122.0746765,-0.025837618
Ba2Sc2O5_mp-867133,106,103.2613602,0.025836225
Ac2NiIr_mp-862849,87,89.24697876,-0.025827342
Yb2TlPb_mp-864741,31,30.20186615,0.025746253
LiRh2Pb_mp-861663,130,126.6603165,0.025689873
Ca(ZnGe)2_mp-13911,59,57.48641968,0.025653904
BaPdS2_mp-4009,40,41.01877213,-0.025469303
TaTiTc2_mp-861912,229,223.197052,0.025340384
AlFeCo2_mp-10884,188,183.238327,0.025328048
Sc2ZnS4_mp-1001012,64,62.3895874,0.025162697
TbRhO3_mp-5692,186,190.6476135,-0.024987169
YAlNi_mp-13095,92,94.28862762,-0.024876387
MgTaOs2_mp-866071,229,223.3043518,0.024871826
TiGaRh_mp-567679,136,132.6246948,0.02481842
Ti2TcRu_mp-865650,206,200.9426117,0.024550429
SmYMg2_mp-867861,38,37.07715607,0.024285367
Li2GaIr_mp-31441,81,79.05122375,0.024058966
LiScPd2_mp-865184,90,87.83989716,0.024001143
HoNi4B_mp-10398,153,149.3563843,0.023814482
InCuPt2_mp-639659,172,167.993103,0.023295913
NiGePt2_mp-29752,196,191.436554,0.023282888
MgInPd2_mp-865043,109,106.4833374,0.023088648
V2AsC_mp-10046,203,207.6801758,-0.023055053
LiIn2Pd_mp-20801,65,66.49459839,-0.022993821
ScAlRh2_mp-867922,163,159.2546997,0.022977302
TiSbRu_mp-31458,141,137.8109283,0.022617529
MnSnAu_mp-22027,80,81.78852081,-0.02235651
Yb(NiGe)2_mp-574235,91,93.01638031,-0.022158025
K3Mn2F7_mp-554144,41,40.09449768,0.022085422
HfGaCo2_mp-3576,174,177.7622528,-0.021622143
AcCdRh2_mp-861880,111,108.6053238,0.02157366
ScPd3C_mp-1018635,157,160.3718719,-0.021476891
LiBeAs_mp-9562,54,52.84731293,0.021346057
CaCuBi_mp-22941,43,43.87729263,-0.020402154
TiGaNi_mp-30656,147,149.9814453,-0.020281941
TbSnAu2_mp-864599,88,86.22044373,0.02022223
DyBPd3_mp-10060,139,136.2148438,0.020037095
LiCo2Si_mp-867293,169,165.7625427,0.019156552
Nb2Pb2O7_mp-754711,145,142.2223816,0.019155989
HfAlIr2_mp-982870,217,221.1230316,-0.019000146
MnNiGe_mp-20007,144,141.2718811,0.01894527
TiGaNi2_mp-30657,166,162.9148407,0.018585297
NaScO2_mp-7914,104,105.9123077,-0.018387574
ZnNiSb_mp-11621,102,100.1365509,0.018269109
Lu2ZnGa_mp-973636,68,66.76885223,0.018105114
LaCrO3_mp-19357,171,167.9164124,0.018032676
Ho2AgIr_mp-977358,101,99.20121002,0.017809802
LiCaRh_mp-961723,48,48.8415947,-0.017533223
La3(TaN3)2_mp-29964,167,164.1711578,0.016939175
ScGeAu_mp-9350,100,101.670723,-0.01670723
MnAlRu2_mp-864980,218,221.6421051,-0.016706904
MnAlPt2_mp-10893,179,176.0742798,0.016344806
Sc2NiPt_mp-862368,125,127.0380707,-0.016304565
Sr4Cu2O7_mp-766217,95,96.53993988,-0.016209893
SrAlO3_mp-978862,150,152.431366,-0.016209106
Ti2AlTc_mp-861637,158,160.5587921,-0.016194887
MnSiTc2_mp-864970,254,249.9183655,0.016069427
HfAlCo2_mp-5221,172,174.7628479,-0.016063069
Hf2NiP_mp-5918,167,164.3545532,0.015840999
YbNiSb_mp-568931,69,70.08615112,-0.015741321
Ti3SnH_mp-644483,125,123.0416336,0.015666931
Li5TaO5_mp-755013,93,91.56086731,0.015474545
Ca(MnAs)2_mp-5498,60,60.92208099,-0.015368017
TmCdRh2_mp-865206,136,133.954422,0.015041015
LiVS2_mp-7543,66,65.00897217,0.015015573
NbAlRu2_mp-11537,231,234.467926,-0.015012667
Li2CdSn_mp-12580,37,37.54717636,-0.01478855
Nb4FeSi_mp-22312,191,188.2370605,0.014465652
PrAlO3_mp-8218,194,191.1992493,0.014436859
NaTmS2_mp-9076,48,48.67184448,-0.01399676
Lu2NiSn6_mp-31136,65,65.90344238,-0.013899114
Y2Cr2C3_mp-1025372,161,158.7693787,0.013854791
Ca3(AlGe)2_mp-10670,47,46.35668182,0.013687621
Sm2Ge2Ru_mp-22044,88,89.18347931,-0.013448629
AcTlHg2_mp-984551,47,47.61916733,-0.013173773
Pr3AlN_mp-20684,31,30.59440613,0.013083673
YZrSb_mp-31438,80,78.95626831,0.013046646
Sr(MgAs)2_mp-867194,48,47.37629318,0.012993892
Zn(InTe2)2_mp-20832,24,24.30975342,-0.012906392
Ca(AlGa)2_mp-9690,58,57.27837753,0.012441767
TaMoN_mp-9587,290,286.4234619,0.01233289
NaCaAs_mp-961685,35,35.43157959,-0.012330845
MnSnPd2_mp-20481,133,131.3632813,0.012306156
NbCo2Sn_mp-4583,179,176.8331299,0.01210542
Pm2SnPd_mp-864628,69,68.19958496,0.011600218
TmSnRh_mp-11974,111,109.724823,0.011488081
Li7Br3O2_mp-28592,38,37.56507111,0.011445497
ThSbRh_mp-10623,112,110.7330627,0.01131194
TlAsPd5_mp-11873,136,134.4725952,0.011230918
KYO2_mp-8409,80,80.89450836,-0.011181355
YSiAu_mp-9025,93,94.03757477,-0.011156718
LaAl2Ag3_mp-16766,85,84.05315399,0.011139365
BaNiO2_mp-18943,78,78.83706665,-0.010731624
CsNaTe_mp-5339,18,17.81054688,0.010525174
Lu2TlCd_mp-866133,61,61.63212204,-0.010362656
Mg(BeN)2_mp-11917,185,183.0848083,0.010352387
Lu2CuPt_mp-865847,101,99.96869659,0.010210925
Ce(SiRh)2_mp-4090,138,139.3357849,-0.009679601
CsTmO2_mp-753799,85,84.20642853,0.009336135
YAl2Ni_mp-13094,91,91.81350708,-0.008939638
YbMgCd2_mp-865661,41,41.36617661,-0.008931137
Mg2VN3_mp-1029368,128,126.8607635,0.008900285
LiMg2Ag_mp-864598,46,46.39830017,-0.008658699
K4BeP2_mp-9872,11,11.09384155,-0.00853105
VCoTe_mp-1008631,120,119.01754,0.008187167
ScSi2Rh_mp-22307,141,139.8531189,0.008133909
LiSbPd2_mp-861736,102,101.1773834,0.008064868
DyCo3B2_mp-20193,207,208.6217041,-0.007834319
TmSnRu2_mp-865249,155,156.2082214,-0.007794977
Y2PdRu_mp-866166,102,101.2129898,0.007715786
BiSb2Os_mp-631474,98,97.2460022,0.007693855
AlGa3N4_mp-1019508,178,179.298645,-0.007295759
LiCaSn_mp-30477,33,32.76127625,0.007234053
TiZnPt2_mp-861619,180,181.2944946,-0.007191637
SrNiSn2_mp-862750,56,55.60020065,0.007139274
Ca3FeN3_mp-1029659,76,75.47483063,0.006910123
Mg2Al5Cu6_mp-30178,100,100.6867447,-0.006867447
CdHgO2_mp-9146,77,77.5251236,-0.006819787
Ti2MnCo_mp-863690,181,182.2320251,-0.006806769
ZnSiP2_mp-4763,85,84.42308044,0.006787289
YCdPt2_mp-865524,114,114.7107315,-0.006234487
YbAgPd2_mp-866177,91,91.56108093,-0.006165725
MgGaNi2_mp-865092,124,124.7302017,-0.005888724
Ba2HfO4_mp-754363,110,109.3679581,0.005745836
Sr2PdO3_mp-4359,96,96.49310303,-0.00513649
NiMoP2_mp-10208,189,189.9449768,-0.004999877
HoZrSb_mp-3346,75,75.37393951,-0.00498586
Y2ZnRu_mp-865592,87,87.43328857,-0.004980328
HfMnSi_mp-20192,162,162.7894135,-0.004872923
AsPd3Pb2_mp-20257,88,87.6098938,0.004433025
Dy2MgAl_mp-865006,51,51.22153091,-0.004343743
PaInPt2_mp-862824,127,127.5399475,-0.004251555
BaZnSn_mp-31148,35,34.85126495,0.004249573
Li2HgPd_mp-865731,52,51.80438232,0.003761878
YTaO4_mp-5377,182,182.6740723,-0.003703694
HfTc2W_mp-866114,244,243.1065369,0.003661734
Li2AlAg_mp-31168,49,48.82771301,0.003516061
USbRh_mp-10624,113,113.3851624,-0.003408516
BaTiS3_mp-7073,45,44.85118103,0.003307088
TaAlO4_mp-675172,212,211.3078308,0.003264949
Ho2IrRh_mp-864625,125,125.3940582,-0.003152466
ZrNi2Sn_mp-19877,144,143.5614624,0.0030454
HoTaRu2_mp-866116,183,182.4553375,0.002976298
NiCO3_mp-19147,125,124.6531982,0.002774414
PmCdRh2_mp-862896,111,111.2941437,-0.002649943
TmSbPt_mp-16314,100,99.73653412,0.002634659
Sc2CoIr_mp-862712,143,142.6264496,0.002612241
PrSnAu2_mp-862805,76,76.18632507,-0.002451646
Y2ReC2_mp-21003,124,123.7041168,0.002386155
TiAlRu2_mp-866155,209,208.5431824,0.00218573
CaIrO3_mp-4243,161,161.3449402,-0.002142486
PrTlAg2_mp-975801,63,63.11851501,-0.001881191
ZrNiH3_mp-29658,151,151.2840271,-0.001880974
Y2Hf2O7_mp-561442,171,171.3149567,-0.001841852
Na5OsO6_mp-20067,65,64.88293457,0.001801007
ZrZnRh2_mp-977582,174,173.7043457,0.001699163
CdCo3N_mp-1017553,186,186.3107147,-0.001670509
ScSiNi_mp-22426,132,131.7884216,0.001602866
Li7VN4_mp-4604,83,83.13119507,-0.001580663
LiAg2Ge_mp-9472,65,64.91436005,0.001317538
Na6ZnS4_mp-8389,32,31.96103668,0.001217604
V4GaS8_mp-4474,74,74.08319092,-0.001124202
LiMg2Pt_mp-864614,72,72.07159424,-0.000994364
Yb(ZnP)2_mp-9582,71,71.06924438,-0.000975273
